datetime,station,temp
2025-06-06 14:00:00,Crikvenica,21.5
2025-06-06 14:00:00,Dubrovnik,22.2
2025-06-06 14:00:00,Hvar,21.8
2025-06-06 14:00:00,Komiza,20.8
2025-06-06 14:00:00,Mali Losinj,22.5
2025-06-06 14:00:00,Malinska,22.8
2025-06-06 14:00:00,Mljet-Malo jezero,24.3
2025-06-06 14:00:00,Mljet-Veliko jezero,23.2
2025-06-06 14:00:00,Mljet-otvoreno more,22.4
2025-06-06 14:00:00,Opatija,22.9
2025-06-06 14:00:00,Split,23.0
2025-06-06 14:00:00,Zadar,22.2
2025-06-06 15:00:00,Crikvenica,21.8
2025-06-06 15:00:00,Dubrovnik,22.9
2025-06-06 15:00:00,Hvar,21.8
2025-06-06 15:00:00,Komiza,20.8
2025-06-06 15:00:00,Mali Losinj,22.9
2025-06-06 15:00:00,Malinska,22.9
2025-06-06 15:00:00,Mljet-Malo jezero,24.5
2025-06-06 15:00:00,Mljet-Veliko jezero,23.5
2025-06-06 15:00:00,Mljet-otvoreno more,22.7
2025-06-06 15:00:00,Opatija,23.2
2025-06-06 15:00:00,Rab,23.4
2025-06-06 15:00:00,Sibenik,22.0
2025-06-06 15:00:00,Zadar,22.1
2025-06-06 17:00:00,Crikvenica,21.9
2025-06-06 17:00:00,Dubrovnik,23.4
2025-06-06 17:00:00,Mali Losinj,23.3
2025-06-06 17:00:00,Malinska,23.1
2025-06-06 17:00:00,Mljet-Malo jezero,24.8
2025-06-06 17:00:00,Mljet-Veliko jezero,23.7
2025-06-06 17:00:00,Mljet-otvoreno more,22.9
2025-06-06 17:00:00,Opatija,23.7
2025-06-06 17:00:00,Zadar,22.4
2025-06-07 07:00:00,Bozava,21.6
2025-06-07 07:00:00,Crikvenica,22.1
2025-06-07 07:00:00,Dubrovnik,22.3
2025-06-07 07:00:00,Mali Losinj,22.0
2025-06-07 07:00:00,Malinska,23.1
2025-06-07 07:00:00,Mljet-Malo jezero,24.1
2025-06-07 07:00:00,Mljet-Veliko jezero,23.3
2025-06-07 07:00:00,Mljet-otvoreno more,22.1
2025-06-07 07:00:00,Opatija,22.1
2025-06-07 07:00:00,Zadar,21.9
2025-06-07 08:00:00,Crikvenica,22.1
2025-06-07 08:00:00,Dubrovnik,22.9
2025-06-07 08:00:00,Hvar,21.2
2025-06-07 08:00:00,Komiza,19.9
2025-06-07 08:00:00,Mali Losinj,22.0
2025-06-07 08:00:00,Malinska,23.2
2025-06-07 08:00:00,Mljet-Malo jezero,24.2
2025-06-07 08:00:00,Mljet-Veliko jezero,23.4
2025-06-07 08:00:00,Mljet-otvoreno more,22.1
2025-06-07 08:00:00,Opatija,22.3
2025-06-07 08:00:00,Pula,24.0
2025-06-07 08:00:00,Rab,22.0
2025-06-07 08:00:00,Rovinj-SvetiIvan n-p,21.0
2025-06-07 08:00:00,Split,22.0
2025-06-07 08:00:00,Sibenik,21.5
2025-06-07 08:00:00,Zadar,21.9
2025-06-07 11:00:00,Crikvenica,22.7
2025-06-07 11:00:00,Dubrovnik,23.0
2025-06-07 11:00:00,Mali Losinj,22.0
2025-06-07 11:00:00,Malinska,23.4
2025-06-07 11:00:00,Mljet-Malo jezero,24.5
2025-06-07 11:00:00,Mljet-Veliko jezero,23.7
2025-06-07 11:00:00,Mljet-otvoreno more,22.5
2025-06-07 11:00:00,Opatija,22.7
2025-06-07 11:00:00,Zadar,21.8
2025-06-07 14:00:00,Bozava,22.3
2025-06-07 14:00:00,Crikvenica,23.1
2025-06-07 14:00:00,Dubrovnik,23.8
2025-06-07 14:00:00,Hvar,21.7
2025-06-07 14:00:00,Komiza,21.4
2025-06-07 14:00:00,Mali Losinj,23.1
2025-06-07 14:00:00,Malinska,23.2
2025-06-07 14:00:00,Mljet-Malo jezero,24.9
2025-06-07 14:00:00,Mljet-Veliko jezero,23.7
2025-06-07 14:00:00,Mljet-otvoreno more,23.2
2025-06-07 14:00:00,Opatija,23.1
2025-06-07 14:00:00,Split,23.0
2025-06-07 14:00:00,Zadar,22.9
2025-06-07 15:00:00,Crikvenica,23.7
2025-06-07 15:00:00,Dubrovnik,24.1
2025-06-07 15:00:00,Hvar,21.7
2025-06-07 15:00:00,Komiza,21.4
2025-06-07 15:00:00,Mali Losinj,23.2
2025-06-07 15:00:00,Malinska,23.5
2025-06-07 15:00:00,Mljet-Malo jezero,24.9
2025-06-07 15:00:00,Mljet-Veliko jezero,24.2
2025-06-07 15:00:00,Mljet-otvoreno more,23.1
2025-06-07 15:00:00,Opatija,23.2
2025-06-07 15:00:00,Rab,23.2
2025-06-07 15:00:00,Sibenik,22.0
2025-06-07 15:00:00,Zadar,23.5
2025-06-07 17:00:00,Crikvenica,23.5
2025-06-07 17:00:00,Dubrovnik,24.2
2025-06-07 17:00:00,Mali Losinj,23.5
2025-06-07 17:00:00,Malinska,23.9
2025-06-07 17:00:00,Mljet-Malo jezero,25.3
2025-06-07 17:00:00,Mljet-Veliko jezero,24.3
2025-06-07 17:00:00,Mljet-otvoreno more,23.2
2025-06-07 17:00:00,Opatija,24.3
2025-06-07 17:00:00,Zadar,23.7
2025-06-08 07:00:00,Bozava,21.6
2025-06-08 07:00:00,Crikvenica,23.7
2025-06-08 07:00:00,Dubrovnik,22.5
2025-06-08 07:00:00,Mali Losinj,22.1
2025-06-08 07:00:00,Malinska,23.5
2025-06-08 07:00:00,Mljet-Malo jezero,24.8
2025-06-08 07:00:00,Mljet-Veliko jezero,23.9
2025-06-08 07:00:00,Mljet-otvoreno more,22.9
2025-06-08 07:00:00,Opatija,22.6
2025-06-08 07:00:00,Zadar,22.5
2025-06-08 08:00:00,Crikvenica,23.4
2025-06-08 08:00:00,Dubrovnik,22.8
2025-06-08 08:00:00,Hvar,21.4
2025-06-08 08:00:00,Komiza,20.5
2025-06-08 08:00:00,Mali Losinj,22.1
2025-06-08 08:00:00,Malinska,23.6
2025-06-08 08:00:00,Mljet-Malo jezero,24.9
2025-06-08 08:00:00,Mljet-Veliko jezero,23.8
2025-06-08 08:00:00,Mljet-otvoreno more,22.9
2025-06-08 08:00:00,Opatija,22.2
2025-06-08 08:00:00,Pula,24.0
2025-06-08 08:00:00,Rab,22.5
2025-06-08 08:00:00,Rovinj-SvetiIvan n-p,21.0
2025-06-08 08:00:00,Split,23.0
2025-06-08 08:00:00,Sibenik,22.0
2025-06-08 08:00:00,Zadar,22.5
2025-06-08 11:00:00,Crikvenica,24.0
2025-06-08 11:00:00,Dubrovnik,23.1
2025-06-08 11:00:00,Mali Losinj,22.4
2025-06-08 11:00:00,Malinska,23.6
2025-06-08 11:00:00,Mljet-Malo jezero,24.8
2025-06-08 11:00:00,Mljet-Veliko jezero,23.8
2025-06-08 11:00:00,Mljet-otvoreno more,22.9
2025-06-08 11:00:00,Opatija,22.5
2025-06-08 11:00:00,Zadar,22.7
2025-06-08 14:00:00,Bozava,22.3
2025-06-08 14:00:00,Crikvenica,24.0
2025-06-08 14:00:00,Dubrovnik,23.6
2025-06-08 14:00:00,Hvar,21.8
2025-06-08 14:00:00,Komiza,22.1
2025-06-08 14:00:00,Mali Losinj,22.9
2025-06-08 14:00:00,Malinska,23.9
2025-06-08 14:00:00,Mljet-Malo jezero,25.3
2025-06-08 14:00:00,Mljet-Veliko jezero,24.3
2025-06-08 14:00:00,Mljet-otvoreno more,23.1
2025-06-08 14:00:00,Opatija,23.4
2025-06-08 14:00:00,Split,24.0
2025-06-08 14:00:00,Zadar,22.8
2025-06-08 15:00:00,Crikvenica,24.3
2025-06-08 15:00:00,Dubrovnik,23.9
2025-06-08 15:00:00,Hvar,21.8
2025-06-08 15:00:00,Komiza,22.1
2025-06-08 15:00:00,Mali Losinj,23.2
2025-06-08 15:00:00,Malinska,24.0
2025-06-08 15:00:00,Mljet-Malo jezero,25.3
2025-06-08 15:00:00,Mljet-Veliko jezero,24.3
2025-06-08 15:00:00,Mljet-otvoreno more,23.1
2025-06-08 15:00:00,Opatija,23.4
2025-06-08 15:00:00,Rab,23.5
2025-06-08 15:00:00,Sibenik,22.0
2025-06-08 15:00:00,Zadar,23.0
2025-06-08 17:00:00,Crikvenica,25.2
2025-06-08 17:00:00,Dubrovnik,24.0
2025-06-08 17:00:00,Mali Losinj,23.8
2025-06-08 17:00:00,Malinska,24.5
2025-06-08 17:00:00,Mljet-Malo jezero,25.8
2025-06-08 17:00:00,Mljet-Veliko jezero,24.6
2025-06-08 17:00:00,Mljet-otvoreno more,23.6
2025-06-08 17:00:00,Opatija,23.2
2025-06-08 17:00:00,Zadar,23.1
2025-06-09 07:00:00,Bozava,22.0
2025-06-09 07:00:00,Crikvenica,22.7
2025-06-09 07:00:00,Dubrovnik,22.9
2025-06-09 07:00:00,Mali Losinj,22.6
2025-06-09 07:00:00,Malinska,24.4
2025-06-09 07:00:00,Mljet-Malo jezero,24.9
2025-06-09 07:00:00,Mljet-Veliko jezero,23.9
2025-06-09 07:00:00,Mljet-otvoreno more,22.2
2025-06-09 07:00:00,Opatija,22.6
2025-06-09 07:00:00,Zadar,22.7
2025-06-09 08:00:00,Crikvenica,22.4
2025-06-09 08:00:00,Dubrovnik,22.7
2025-06-09 08:00:00,Hvar,21.6
2025-06-09 08:00:00,Komiza,21.3
2025-06-09 08:00:00,Mali Losinj,22.5
2025-06-09 08:00:00,Malinska,24.3
2025-06-09 08:00:00,Mljet-Malo jezero,24.9
2025-06-09 08:00:00,Mljet-Veliko jezero,23.8
2025-06-09 08:00:00,Mljet-otvoreno more,22.3
2025-06-09 08:00:00,Opatija,22.6
2025-06-09 08:00:00,Pula,24.5
2025-06-09 08:00:00,Rab,22.8
2025-06-09 08:00:00,Rovinj-SvetiIvan n-p,21.6
2025-06-09 08:00:00,Split,23.0
2025-06-09 08:00:00,Sibenik,22.0
2025-06-09 08:00:00,Zadar,22.7
2025-06-09 11:00:00,Crikvenica,21.4
2025-06-09 11:00:00,Dubrovnik,21.9
2025-06-09 11:00:00,Mali Losinj,22.6
2025-06-09 11:00:00,Malinska,23.6
2025-06-09 11:00:00,Mljet-Malo jezero,25.0
2025-06-09 11:00:00,Mljet-Veliko jezero,23.9
2025-06-09 11:00:00,Mljet-otvoreno more,22.2
2025-06-09 11:00:00,Opatija,23.3
2025-06-09 11:00:00,Zadar,22.9
2025-06-09 14:00:00,Bozava,22.6
2025-06-09 14:00:00,Crikvenica,21.5
2025-06-09 14:00:00,Dubrovnik,23.6
2025-06-09 14:00:00,Hvar,22.7
2025-06-09 14:00:00,Komiza,22.4
2025-06-09 14:00:00,Mali Losinj,22.8
2025-06-09 14:00:00,Malinska,23.2
2025-06-09 14:00:00,Mljet-Malo jezero,25.1
2025-06-09 14:00:00,Mljet-Veliko jezero,24.2
2025-06-09 14:00:00,Mljet-otvoreno more,22.4
2025-06-09 14:00:00,Opatija,23.9
2025-06-09 14:00:00,Split,24.5
2025-06-09 14:00:00,Zadar,23.6
2025-06-09 15:00:00,Crikvenica,21.5
2025-06-09 15:00:00,Dubrovnik,24.1
2025-06-09 15:00:00,Hvar,22.7
2025-06-09 15:00:00,Komiza,22.4
2025-06-09 15:00:00,Mali Losinj,23.0
2025-06-09 15:00:00,Malinska,23.2
2025-06-09 15:00:00,Mljet-Malo jezero,25.2
2025-06-09 15:00:00,Mljet-Veliko jezero,24.4
2025-06-09 15:00:00,Mljet-otvoreno more,22.4
2025-06-09 15:00:00,Opatija,24.1
2025-06-09 15:00:00,Rab,23.7
2025-06-09 15:00:00,Sibenik,22.5
2025-06-09 15:00:00,Zadar,23.9
2025-06-09 17:00:00,Crikvenica,21.5
2025-06-09 17:00:00,Dubrovnik,25.0
2025-06-09 17:00:00,Mali Losinj,22.8
2025-06-09 17:00:00,Malinska,23.2
2025-06-09 17:00:00,Mljet-Malo jezero,25.5
2025-06-09 17:00:00,Mljet-Veliko jezero,24.5
2025-06-09 17:00:00,Mljet-otvoreno more,22.5
2025-06-09 17:00:00,Opatija,24.1
2025-06-09 17:00:00,Zadar,23.0
2025-06-10 07:00:00,Bozava,22.3
2025-06-10 07:00:00,Crikvenica,21.1
2025-06-10 07:00:00,Dubrovnik,22.3
2025-06-10 07:00:00,Mali Losinj,21.5
2025-06-10 07:00:00,Malinska,21.8
2025-06-10 07:00:00,Mljet-Malo jezero,24.8
2025-06-10 07:00:00,Mljet-Veliko jezero,23.7
2025-06-10 07:00:00,Mljet-otvoreno more,22.2
2025-06-10 07:00:00,Opatija,22.6
2025-06-10 07:00:00,Zadar,22.5
2025-06-10 08:00:00,Crikvenica,21.2
2025-06-10 08:00:00,Dubrovnik,22.2
2025-06-10 08:00:00,Hvar,22.1
2025-06-10 08:00:00,Komiza,22.5
2025-06-10 08:00:00,Mali Losinj,21.5
2025-06-10 08:00:00,Malinska,22.1
2025-06-10 08:00:00,Mljet-Malo jezero,24.8
2025-06-10 08:00:00,Mljet-Veliko jezero,23.8
2025-06-10 08:00:00,Mljet-otvoreno more,22.1
2025-06-10 08:00:00,Opatija,22.5
2025-06-10 08:00:00,Pula,21.5
2025-06-10 08:00:00,Rab,22.5
2025-06-10 08:00:00,Rovinj-SvetiIvan n-p,22.8
2025-06-10 08:00:00,Split,23.4
2025-06-10 08:00:00,Sibenik,22.0
2025-06-10 08:00:00,Zadar,22.5
2025-06-10 11:00:00,Crikvenica,21.3
2025-06-10 11:00:00,Dubrovnik,22.5
2025-06-10 11:00:00,Mali Losinj,21.2
2025-06-10 11:00:00,Malinska,22.2
2025-06-10 11:00:00,Mljet-Malo jezero,24.9
2025-06-10 11:00:00,Mljet-Veliko jezero,24.1
2025-06-10 11:00:00,Mljet-otvoreno more,22.2
2025-06-10 11:00:00,Opatija,22.6
2025-06-10 11:00:00,Zadar,22.6
2025-06-10 14:00:00,Bozava,22.7
2025-06-10 14:00:00,Crikvenica,21.7
2025-06-10 14:00:00,Dubrovnik,23.4
2025-06-10 14:00:00,Hvar,22.4
2025-06-10 14:00:00,Komiza,23.1
2025-06-10 14:00:00,Mali Losinj,21.8
2025-06-10 14:00:00,Malinska,22.5
2025-06-10 14:00:00,Mljet-Malo jezero,25.4
2025-06-10 14:00:00,Mljet-Veliko jezero,24.2
2025-06-10 14:00:00,Mljet-otvoreno more,22.8
2025-06-10 14:00:00,Opatija,23.3
2025-06-10 14:00:00,Split,24.8
2025-06-10 14:00:00,Zadar,22.6
2025-06-10 15:00:00,Crikvenica,21.8
2025-06-10 15:00:00,Dubrovnik,23.4
2025-06-10 15:00:00,Hvar,22.4
2025-06-10 15:00:00,Komiza,23.1
2025-06-10 15:00:00,Mali Losinj,22.0
2025-06-10 15:00:00,Malinska,22.7
2025-06-10 15:00:00,Mljet-Malo jezero,25.5
2025-06-10 15:00:00,Mljet-Veliko jezero,24.4
2025-06-10 15:00:00,Mljet-otvoreno more,23.0
2025-06-10 15:00:00,Opatija,23.0
2025-06-10 15:00:00,Rab,24.2
2025-06-10 15:00:00,Sibenik,23.0
2025-06-10 15:00:00,Zadar,22.5
2025-06-10 17:00:00,Crikvenica,22.1
2025-06-10 17:00:00,Dubrovnik,23.5
2025-06-10 17:00:00,Mali Losinj,22.3
2025-06-10 17:00:00,Malinska,23.0
2025-06-10 17:00:00,Mljet-Malo jezero,25.5
2025-06-10 17:00:00,Mljet-Veliko jezero,24.5
2025-06-10 17:00:00,Mljet-otvoreno more,23.1
2025-06-10 17:00:00,Opatija,22.6
2025-06-10 17:00:00,Zadar,22.5
2025-06-11 07:00:00,Bozava,22.3
2025-06-11 07:00:00,Crikvenica,22.1
2025-06-11 07:00:00,Dubrovnik,23.1
2025-06-11 07:00:00,Mali Losinj,21.8
2025-06-11 07:00:00,Malinska,22.8
2025-06-11 07:00:00,Mljet-Malo jezero,25.0
2025-06-11 07:00:00,Mljet-Veliko jezero,23.9
2025-06-11 07:00:00,Mljet-otvoreno more,22.4
2025-06-11 07:00:00,Opatija,22.4
2025-06-11 07:00:00,Zadar,22.4
2025-06-11 08:00:00,Crikvenica,22.2
2025-06-11 08:00:00,Dubrovnik,23.2
2025-06-11 08:00:00,Hvar,22.5
2025-06-11 08:00:00,Komiza,22.2
2025-06-11 08:00:00,Malinska,22.7
2025-06-11 08:00:00,Mljet-Malo jezero,25.1
2025-06-11 08:00:00,Mljet-Veliko jezero,24.1
2025-06-11 08:00:00,Mljet-otvoreno more,22.4
2025-06-11 08:00:00,Opatija,22.3
2025-06-11 08:00:00,Pula,22.5
2025-06-11 08:00:00,Rab,22.6
2025-06-11 08:00:00,Rovinj-SvetiIvan n-p,23.0
2025-06-11 08:00:00,Split,24.0
2025-06-11 08:00:00,Sibenik,22.0
2025-06-11 08:00:00,Zadar,22.3
2025-06-11 11:00:00,Crikvenica,22.3
2025-06-11 11:00:00,Dubrovnik,23.5
2025-06-11 11:00:00,Mali Losinj,22.0
2025-06-11 11:00:00,Malinska,22.5
2025-06-11 11:00:00,Mljet-Malo jezero,25.3
2025-06-11 11:00:00,Mljet-Veliko jezero,24.3
2025-06-11 11:00:00,Mljet-otvoreno more,22.5
2025-06-11 11:00:00,Opatija,22.1
2025-06-11 11:00:00,Zadar,22.4
2025-06-11 14:00:00,Bozava,22.7
2025-06-11 14:00:00,Crikvenica,22.7
2025-06-11 14:00:00,Dubrovnik,24.7
2025-06-11 14:00:00,Komiza,21.8
2025-06-11 14:00:00,Mali Losinj,22.9
2025-06-11 14:00:00,Malinska,22.7
2025-06-11 14:00:00,Mljet-Malo jezero,25.5
2025-06-11 14:00:00,Mljet-Veliko jezero,24.6
2025-06-11 14:00:00,Mljet-otvoreno more,23.0
2025-06-11 14:00:00,Opatija,22.1
2025-06-11 14:00:00,Split,26.0
2025-06-11 14:00:00,Zadar,22.9
2025-06-11 15:00:00,Crikvenica,22.9
2025-06-11 15:00:00,Hvar,22.8
2025-06-11 15:00:00,Komiza,21.8
2025-06-11 15:00:00,Mali Losinj,23.1
2025-06-11 15:00:00,Malinska,22.8
2025-06-11 15:00:00,Mljet-Malo jezero,25.7
2025-06-11 15:00:00,Mljet-Veliko jezero,24.6
2025-06-11 15:00:00,Mljet-otvoreno more,23.2
2025-06-11 15:00:00,Opatija,22.4
2025-06-11 15:00:00,Rab,24.3
2025-06-11 15:00:00,Sibenik,23.0
2025-06-11 15:00:00,Zadar,22.6
2025-06-11 17:00:00,Crikvenica,22.7
2025-06-11 17:00:00,Mali Losinj,23.4
2025-06-11 17:00:00,Malinska,23.3
2025-06-11 17:00:00,Mljet-Malo jezero,26.0
2025-06-11 17:00:00,Mljet-Veliko jezero,24.5
2025-06-11 17:00:00,Mljet-otvoreno more,23.6
2025-06-11 17:00:00,Opatija,22.5
2025-06-11 17:00:00,Zadar,22.6
2025-06-12 07:00:00,Bozava,22.6
2025-06-12 07:00:00,Crikvenica,22.4
2025-06-12 07:00:00,Dubrovnik,22.8
2025-06-12 07:00:00,Mali Losinj,21.9
2025-06-12 07:00:00,Malinska,22.6
2025-06-12 07:00:00,Mljet-Malo jezero,25.2
2025-06-12 07:00:00,Mljet-Veliko jezero,24.1
2025-06-12 07:00:00,Mljet-otvoreno more,22.8
2025-06-12 07:00:00,Opatija,22.1
2025-06-12 07:00:00,Zadar,22.4
2025-06-12 08:00:00,Crikvenica,22.1
2025-06-12 08:00:00,Dubrovnik,22.6
2025-06-12 08:00:00,Hvar,22.3
2025-06-12 08:00:00,Komiza,21.3
2025-06-12 08:00:00,Mali Losinj,21.8
2025-06-12 08:00:00,Malinska,22.6
2025-06-12 08:00:00,Mljet-Malo jezero,25.2
2025-06-12 08:00:00,Mljet-Veliko jezero,24.2
2025-06-12 08:00:00,Mljet-otvoreno more,22.7
2025-06-12 08:00:00,Opatija,22.1
2025-06-12 08:00:00,Pula,24.3
2025-06-12 08:00:00,Rab,23.3
2025-06-12 08:00:00,Rovinj-SvetiIvan n-p,22.3
2025-06-12 08:00:00,Split,24.4
2025-06-12 08:00:00,Sibenik,22.0
2025-06-12 08:00:00,Zadar,22.3
2025-06-12 11:00:00,Crikvenica,22.2
2025-06-12 11:00:00,Dubrovnik,23.0
2025-06-12 11:00:00,Mali Losinj,21.3
2025-06-12 11:00:00,Malinska,22.9
2025-06-12 11:00:00,Mljet-Malo jezero,25.5
2025-06-12 11:00:00,Mljet-Veliko jezero,24.4
2025-06-12 11:00:00,Mljet-otvoreno more,22.8
2025-06-12 11:00:00,Opatija,22.6
2025-06-12 11:00:00,Zadar,22.4
2025-06-12 14:00:00,Bozava,23.2
2025-06-12 14:00:00,Crikvenica,23.2
2025-06-12 14:00:00,Dubrovnik,23.0
2025-06-12 14:00:00,Hvar,22.6
2025-06-12 14:00:00,Komiza,22.2
2025-06-12 14:00:00,Mali Losinj,21.6
2025-06-12 14:00:00,Malinska,23.1
2025-06-12 14:00:00,Mljet-Malo jezero,26.1
2025-06-12 14:00:00,Mljet-Veliko jezero,24.4
2025-06-12 14:00:00,Mljet-otvoreno more,23.4
2025-06-12 14:00:00,Opatija,23.0
2025-06-12 14:00:00,Split,25.0
2025-06-12 14:00:00,Zadar,22.5
2025-06-12 15:00:00,Crikvenica,23.5
2025-06-12 15:00:00,Dubrovnik,23.6
2025-06-12 15:00:00,Hvar,22.6
2025-06-12 15:00:00,Komiza,22.2
2025-06-12 15:00:00,Mali Losinj,21.8
2025-06-12 15:00:00,Malinska,23.1
2025-06-12 15:00:00,Mljet-Malo jezero,26.2
2025-06-12 15:00:00,Mljet-Veliko jezero,24.6
2025-06-12 15:00:00,Mljet-otvoreno more,23.6
2025-06-12 15:00:00,Opatija,22.6
2025-06-12 15:00:00,Rab,24.7
2025-06-12 15:00:00,Sibenik,23.5
2025-06-12 15:00:00,Zadar,22.5
2025-06-12 17:00:00,Crikvenica,23.8
2025-06-12 17:00:00,Dubrovnik,24.5
2025-06-12 17:00:00,Mali Losinj,23.2
2025-06-12 17:00:00,Malinska,23.3
2025-06-12 17:00:00,Mljet-Malo jezero,26.8
2025-06-12 17:00:00,Mljet-Veliko jezero,24.9
2025-06-12 17:00:00,Mljet-otvoreno more,23.7
2025-06-12 17:00:00,Opatija,22.7
2025-06-12 17:00:00,Zadar,22.3
2025-06-13 07:00:00,Bozava,22.8
2025-06-13 07:00:00,Crikvenica,22.7
2025-06-13 07:00:00,Dubrovnik,23.2
2025-06-13 07:00:00,Mali Losinj,21.5
2025-06-13 07:00:00,Malinska,22.4
2025-06-13 07:00:00,Mljet-Malo jezero,25.6
2025-06-13 07:00:00,Mljet-Veliko jezero,24.4
2025-06-13 07:00:00,Mljet-otvoreno more,22.8
2025-06-13 07:00:00,Opatija,22.0
2025-06-13 07:00:00,Zadar,22.6
2025-06-13 08:00:00,Crikvenica,22.7
2025-06-13 08:00:00,Dubrovnik,23.4
2025-06-13 08:00:00,Hvar,22.0
2025-06-13 08:00:00,Komiza,21.8
2025-06-13 08:00:00,Mali Losinj,21.4
2025-06-13 08:00:00,Malinska,21.9
2025-06-13 08:00:00,Mljet-Malo jezero,25.7
2025-06-13 08:00:00,Mljet-Veliko jezero,24.3
2025-06-13 08:00:00,Mljet-otvoreno more,22.9
2025-06-13 08:00:00,Opatija,22.4
2025-06-13 08:00:00,Pula,24.5
2025-06-13 08:00:00,Rab,22.8
2025-06-13 08:00:00,Rovinj-SvetiIvan n-p,22.6
2025-06-13 08:00:00,Split,24.0
2025-06-13 08:00:00,Sibenik,23.0
2025-06-13 08:00:00,Zadar,22.7
2025-06-13 11:00:00,Crikvenica,22.8
2025-06-13 11:00:00,Dubrovnik,23.4
2025-06-13 11:00:00,Mali Losinj,21.3
2025-06-13 11:00:00,Malinska,21.8
2025-06-13 11:00:00,Mljet-Malo jezero,25.9
2025-06-13 11:00:00,Mljet-Veliko jezero,24.7
2025-06-13 11:00:00,Mljet-otvoreno more,23.0
2025-06-13 11:00:00,Opatija,23.0
2025-06-13 11:00:00,Zadar,23.3
2025-06-13 14:00:00,Bozava,23.3
2025-06-13 14:00:00,Crikvenica,23.7
2025-06-13 14:00:00,Dubrovnik,24.6
2025-06-13 14:00:00,Hvar,22.6
2025-06-13 14:00:00,Komiza,22.8
2025-06-13 14:00:00,Mali Losinj,22.9
2025-06-13 14:00:00,Malinska,22.5
2025-06-13 14:00:00,Mljet-Malo jezero,26.4
2025-06-13 14:00:00,Mljet-Veliko jezero,25.4
2025-06-13 14:00:00,Mljet-otvoreno more,23.4
2025-06-13 14:00:00,Opatija,23.5
2025-06-13 14:00:00,Split,25.0
2025-06-13 14:00:00,Zadar,23.3
2025-06-13 15:00:00,Crikvenica,23.4
2025-06-13 15:00:00,Dubrovnik,24.9
2025-06-13 15:00:00,Hvar,22.6
2025-06-13 15:00:00,Komiza,22.8
2025-06-13 15:00:00,Mali Losinj,23.2
2025-06-13 15:00:00,Malinska,23.0
2025-06-13 15:00:00,Mljet-Malo jezero,26.5
2025-06-13 15:00:00,Mljet-Veliko jezero,25.6
2025-06-13 15:00:00,Mljet-otvoreno more,24.1
2025-06-13 15:00:00,Opatija,23.4
2025-06-13 15:00:00,Rab,24.4
2025-06-13 15:00:00,Sibenik,24.0
2025-06-13 15:00:00,Zadar,23.1
2025-06-13 17:00:00,Crikvenica,23.4
2025-06-13 17:00:00,Dubrovnik,25.4
2025-06-13 17:00:00,Mali Losinj,23.6
2025-06-13 17:00:00,Malinska,23.3
2025-06-13 17:00:00,Mljet-Malo jezero,26.4
2025-06-13 17:00:00,Mljet-Veliko jezero,24.9
2025-06-13 17:00:00,Mljet-otvoreno more,23.8
2025-06-13 17:00:00,Opatija,23.5
2025-06-13 17:00:00,Zadar,23.0
2025-06-14 07:00:00,Bozava,23.0
2025-06-14 07:00:00,Crikvenica,22.8
2025-06-14 07:00:00,Dubrovnik,21.6
2025-06-14 07:00:00,Mali Losinj,21.8
2025-06-14 07:00:00,Malinska,22.4
2025-06-14 07:00:00,Mljet-Malo jezero,25.7
2025-06-14 07:00:00,Mljet-Veliko jezero,24.3
2025-06-14 07:00:00,Mljet-otvoreno more,22.6
2025-06-14 07:00:00,Opatija,22.3
2025-06-14 07:00:00,Zadar,22.9
2025-06-14 08:00:00,Crikvenica,22.8
2025-06-14 08:00:00,Dubrovnik,21.6
2025-06-14 08:00:00,Hvar,22.6
2025-06-14 08:00:00,Komiza,22.1
2025-06-14 08:00:00,Mali Losinj,21.8
2025-06-14 08:00:00,Malinska,22.5
2025-06-14 08:00:00,Mljet-Malo jezero,25.7
2025-06-14 08:00:00,Mljet-Veliko jezero,24.4
2025-06-14 08:00:00,Mljet-otvoreno more,22.5
2025-06-14 08:00:00,Opatija,22.4
2025-06-14 08:00:00,Pula,25.5
2025-06-14 08:00:00,Rab,23.3
2025-06-14 08:00:00,Rovinj-SvetiIvan n-p,24.1
2025-06-14 08:00:00,Split,24.0
2025-06-14 08:00:00,Sibenik,22.0
2025-06-14 08:00:00,Zadar,23.0
2025-06-14 11:00:00,Crikvenica,23.0
2025-06-14 11:00:00,Dubrovnik,22.2
2025-06-14 11:00:00,Mali Losinj,21.4
2025-06-14 11:00:00,Malinska,22.4
2025-06-14 11:00:00,Mljet-Malo jezero,25.7
2025-06-14 11:00:00,Mljet-Veliko jezero,24.7
2025-06-14 11:00:00,Mljet-otvoreno more,22.6
2025-06-14 11:00:00,Opatija,22.8
2025-06-14 11:00:00,Zadar,23.2
2025-06-14 14:00:00,Bozava,23.5
2025-06-14 14:00:00,Crikvenica,23.4
2025-06-14 14:00:00,Dubrovnik,23.3
2025-06-14 14:00:00,Hvar,23.2
2025-06-14 14:00:00,Komiza,22.9
2025-06-14 14:00:00,Mali Losinj,23.0
2025-06-14 14:00:00,Malinska,22.0
2025-06-14 14:00:00,Mljet-Malo jezero,26.2
2025-06-14 14:00:00,Mljet-Veliko jezero,25.1
2025-06-14 14:00:00,Mljet-otvoreno more,23.5
2025-06-14 14:00:00,Opatija,23.4
2025-06-14 14:00:00,Split,26.0
